name,net
Jeff Bezos,161919600000
Elon Musk,138134800000
Bill Gates,113435200000
Amancio Ortega,70000000000
Kim Kardashian,1400000000
Tom Cruise,550000000
Cristiano Ronaldo,457000000
Pharrell Williams,230000000
Pep Guardiola,60000000
Ibai Llanos,10000000
